# File generated with https://github.com/funilrys/funceble
# Date of generation: Mon Oct 30 09:31:24 UTC 2017


Domain                                                                                               Status      HTTP Code  Analyse Date        
---------------------------------------------------------------------------------------------------- ----------- ---------- -------------------------------
accounts.pkr.com.invalid                                                                             INVALID     000        Mon Oct 30 09:32:00 UTC 2017
a.collective-media.net                                                                               INACTIVE    000        Mon Oct 30 09:32:01 UTC 2017
ad2.ip.ro                                                                                            INACTIVE    000        Mon Oct 30 09:32:22 UTC 2017
ad.980x.com                                                                                          INACTIVE    000        Mon Oct 30 09:32:31 UTC 2017
ad.about.com                                                                                         INACTIVE    000        Mon Oct 30 09:32:34 UTC 2017
adimage.asiaone.com.sg                                                                               INACTIVE    000        Mon Oct 30 09:34:13 UTC 2017
ad-images.suntimes.com                                                                               INACTIVE    000        Mon Oct 30 09:34:20 UTC 2017
adi.mainichi.co.jp                                                                                   INACTIVE    000        Mon Oct 30 09:34:21 UTC 2017
admob.comadwhirl.com                                                                                 INACTIVE    000        Mon Oct 30 09:35:16 UTC 2017
ads1.theglobeandmail.com                                                                             INACTIVE    000        Mon Oct 30 09:36:23 UTC 2017
ads.adultswim.com                                                                                    INACTIVE    000        Mon Oct 30 09:36:54 UTC 2017
ads.alwayson-network.com                                                                             INACTIVE    000        Mon Oct 30 09:36:59 UTC 2017
ads.batpmturner.com                                                                                  INACTIVE    000        Mon Oct 30 09:37:20 UTC 2017
ads.billiton.de                                                                                      INACTIVE    000        Mon Oct 30 09:37:28 UTC 2017
ad.scanmedios.com                                                                                    INACTIVE    000        Mon Oct 30 09:37:41 UTC 2017
ads.cimedia.com                                                                                      INACTIVE    000        Mon Oct 30 09:37:51 UTC 2017
ads.discovery.com                                                                                    INACTIVE    000        Mon Oct 30 09:38:17 UTC 2017
adserver1.mokono.com                                                                                 INACTIVE    000        Mon Oct 30 09:38:37 UTC 2017
adserver.beggarspromo.com                                                                            INACTIVE    000        Mon Oct 30 09:38:49 UTC 2017
adserver.clashmusic.com                                                                              INACTIVE    000        Mon Oct 30 09:38:54 UTC 2017
adserver.dotcommedia.de                                                                              INACTIVE    000        Mon Oct 30 09:38:56 UTC 2017
adserver.freenet.de                                                                                  INACTIVE    000        Mon Oct 30 09:38:59 UTC 2017
adserver.motorpresse.de                                                                              INACTIVE    000        Mon Oct 30 09:39:15 UTC 2017
adserver.realhomesex.net                                                                             INACTIVE    000        Mon Oct 30 09:39:30 UTC 2017
adserv.qconline.com                                                                                  INACTIVE    000        Mon Oct 30 09:39:44 UTC 2017
adserv.quality-channel.de                                                                            INACTIVE    000        Mon Oct 30 09:39:45 UTC 2017
ads.esmas.com                                                                                        INACTIVE    000        Mon Oct 30 09:39:45 UTC 2017
ads.gameforgeads.de                                                                                  INACTIVE    000        Mon Oct 30 09:40:12 UTC 2017
ads.globeandmail.com                                                                                 INACTIVE    000        Mon Oct 30 09:40:17 UTC 2017
ads.groundspeak.com                                                                                  INACTIVE    000        Mon Oct 30 09:40:21 UTC 2017
ads.mdotm.com                                                                                        INACTIVE    000        Mon Oct 30 09:43:24 UTC 2017
ads.mediaturf.net                                                                                    INACTIVE    000        Mon Oct 30 09:43:25 UTC 2017
ads.netclusive.de                                                                                    INACTIVE    000        Mon Oct 30 09:43:41 UTC 2017
ads.newsquest.co.uk                                                                                  INACTIVE    000        Mon Oct 30 09:43:48 UTC 2017
ads.ookla.com                                                                                        INACTIVE    000        Mon Oct 30 09:44:18 UTC 2017
ads.pkr.com                                                                                          INACTIVE    000        Mon Oct 30 09:44:30 UTC 2017
ads.rottentomatoes.com                                                                               INACTIVE    000        Mon Oct 30 09:44:49 UTC 2017
ads.rpgdot.com                                                                                       INACTIVE    000        Mon Oct 30 09:44:49 UTC 2017
ads.sift.co.uk                                                                                       INACTIVE    000        Mon Oct 30 09:44:58 UTC 2017
ads.spoonfeduk.com                                                                                   INACTIVE    000        Mon Oct 30 09:45:01 UTC 2017
ads.stationplay.com                                                                                  INACTIVE    000        Mon Oct 30 09:45:05 UTC 2017
ads.struq.com                                                                                        INACTIVE    000        Mon Oct 30 09:45:05 UTC 2017
ads.techweb.com                                                                                      INACTIVE    000        Mon Oct 30 09:45:11 UTC 2017
ads.theglobeandmail.com                                                                              INACTIVE    000        Mon Oct 30 09:45:14 UTC 2017
ads.thewebfreaks.com                                                                                 INACTIVE    000        Mon Oct 30 09:45:15 UTC 2017
ads.timeout.com                                                                                      INACTIVE    000        Mon Oct 30 09:45:15 UTC 2017
ads.trinitymirror.co.uk                                                                              INACTIVE    000        Mon Oct 30 09:45:21 UTC 2017
ads.wunderground.com                                                                                 INACTIVE    000        Mon Oct 30 09:45:51 UTC 2017
ad.watch.impress.co.jp                                                                               INACTIVE    000        Mon Oct 30 09:47:03 UTC 2017
adx.gainesvillesun.com                                                                               INACTIVE    000        Mon Oct 30 09:47:18 UTC 2017
affiliate.7host.com                                                                                  INACTIVE    000        Mon Oct 30 09:47:26 UTC 2017
affiliates.devilfishpartners.com                                                                     INACTIVE    000        Mon Oct 30 09:47:33 UTC 2017
affiliates.ige.com                                                                                   INACTIVE    000        Mon Oct 30 09:47:35 UTC 2017
assets.loomia.com                                                                                    INACTIVE    000        Mon Oct 30 09:48:25 UTC 2017
banner.alphacool.de                                                                                  INACTIVE    000        Mon Oct 30 09:48:56 UTC 2017
banner.featuredusers.com                                                                             INACTIVE    000        Mon Oct 30 09:49:12 UTC 2017
banner.joylandcasino.com                                                                             INACTIVE    000        Mon Oct 30 09:49:18 UTC 2017
banner.prestigecasino.com                                                                            INACTIVE    000        Mon Oct 30 09:49:34 UTC 2017
banners.ebay.com                                                                                     INACTIVE    000        Mon Oct 30 09:49:50 UTC 2017
bravenet.com.invalid                                                                                 INVALID     000        Mon Oct 30 09:51:06 UTC 2017
c.compete.com                                                                                        INACTIVE    000        Mon Oct 30 09:51:39 UTC 2017
clients.tbo.com                                                                                      INACTIVE    000        Mon Oct 30 09:52:31 UTC 2017
count6.rbc.ru                                                                                        INACTIVE    000        Mon Oct 30 09:52:58 UTC 2017
counter.avtoindex.com                                                                                INACTIVE    000        Mon Oct 30 09:52:59 UTC 2017
creative.ak.facebook.com                                                                             INACTIVE    000        Mon Oct 30 09:56:03 UTC 2017
dmtracking2.alibaba.com                                                                              INACTIVE    000        Mon Oct 30 09:56:38 UTC 2017
dmtracking.alibaba.com                                                                               INACTIVE    000        Mon Oct 30 09:56:38 UTC 2017
engine.awaps.net                                                                                     INACTIVE    000        Mon Oct 30 09:57:19 UTC 2017
euro-linkindex.de                                                                                    INACTIVE    000        Mon Oct 30 09:57:38 UTC 2017
gtop.ro                                                                                              INACTIVE    000        Mon Oct 30 09:59:11 UTC 2017
lct.salesforce.com                                                                                   INACTIVE    000        Mon Oct 30 10:01:40 UTC 2017
memorix.sdv.fr                                                                                       INACTIVE    000        Mon Oct 30 10:03:08 UTC 2017
mobilewithsms.net                                                                                    INACTIVE    000        Mon Oct 30 10:03:31 UTC 2017
m.webtrends.com                                                                                      INACTIVE    000        Mon Oct 30 10:03:48 UTC 2017
network.business.com                                                                                 INACTIVE    000        Mon Oct 30 10:04:24 UTC 2017
ngs.impress.co.jp                                                                                    INACTIVE    000        Mon Oct 30 10:04:35 UTC 2017
p.adpdx.com                                                                                          INACTIVE    000        Mon Oct 30 10:05:27 UTC 2017
pagerank4u.eu                                                                                        INACTIVE    000        Mon Oct 30 10:05:29 UTC 2017
pr-ten.de                                                                                            INACTIVE    000        Mon Oct 30 10:08:09 UTC 2017
rythmxchange.com                                                                                     INACTIVE    000        Mon Oct 30 10:09:38 UTC 2017
seeq.com.invalid                                                                                     INVALID     000        Mon Oct 30 10:09:49 UTC 2017
sexaddpro.de                                                                                         INACTIVE    000        Mon Oct 30 10:09:57 UTC 2017
sitebrand.geeks.com                                                                                  INACTIVE    000        Mon Oct 30 10:10:11 UTC 2017
smartbase.cdnservices.com                                                                            INACTIVE    000        Mon Oct 30 10:10:20 UTC 2017
sprinks-clicks.about.com                                                                             INACTIVE    000        Mon Oct 30 10:10:35 UTC 2017
stats.suite101.com                                                                                   INACTIVE    000        Mon Oct 30 10:11:03 UTC 2017
stats.surfaid.ihost.com                                                                              INACTIVE    000        Mon Oct 30 10:11:04 UTC 2017
stat.tudou.com                                                                                       INACTIVE    000        Mon Oct 30 10:11:10 UTC 2017
textads.opera.com                                                                                    INACTIVE    000        Mon Oct 30 10:11:59 UTC 2017
touchclarity.natwest.com                                                                             INACTIVE    000        Mon Oct 30 10:12:42 UTC 2017
tracking.yourfilehost.com                                                                            INACTIVE    000        Mon Oct 30 10:12:52 UTC 2017
trafficcdn.liveuniversenetwork.com                                                                   INACTIVE    000        Mon Oct 30 10:12:54 UTC 2017
traffic.liveuniversenetwork.com                                                                      INACTIVE    000        Mon Oct 30 10:12:58 UTC 2017
wads.webteh.com                                                                                      INACTIVE    000        Mon Oct 30 10:14:15 UTC 2017
