# File generated with https://github.com/funilrys/funceble
# Date of generation: Thu Sep 14 20:29:08 UTC 2017


Domain                                                                                               Status      HTTP Code  Analyse Date        
---------------------------------------------------------------------------------------------------- ----------- ---------- -------------------------------
4d5.net                                                                                              ACTIVE      404        Thu Sep 14 20:29:23 UTC 2017
51yes.com                                                                                            ACTIVE      400        Thu Sep 14 20:29:27 UTC 2017
5thfinger.com                                                                                        ACTIVE      404        Thu Sep 14 20:29:28 UTC 2017
a.aproductmsg.com                                                                                    ACTIVE      403        Thu Sep 14 20:29:42 UTC 2017
a.collective-media.net                                                                               ACTIVE      403        Thu Sep 14 20:29:42 UTC 2017
a.mktw.net                                                                                           ACTIVE      403        Thu Sep 14 20:29:44 UTC 2017
a.ucoz.net                                                                                           ACTIVE      403        Thu Sep 14 20:29:46 UTC 2017
a.ucoz.ru                                                                                            ACTIVE      404        Thu Sep 14 20:29:47 UTC 2017
a32.g.a.yimg.com                                                                                     ACTIVE      400        Thu Sep 14 20:29:49 UTC 2017
ad.103092804.com                                                                                     ACTIVE      403        Thu Sep 14 20:30:15 UTC 2017
ad.a8.net                                                                                            ACTIVE      404        Thu Sep 14 20:30:18 UTC 2017
ad.abum.com                                                                                          ACTIVE      404        Thu Sep 14 20:30:23 UTC 2017
ad.altervista.org                                                                                    ACTIVE      404        Thu Sep 14 20:30:25 UTC 2017
ad.auditude.com                                                                                      ACTIVE      404        Thu Sep 14 20:30:28 UTC 2017
ad.bnmla.com                                                                                         ACTIVE      404        Thu Sep 14 20:30:29 UTC 2017
ad.caradisiac.com                                                                                    ACTIVE      404        Thu Sep 14 20:30:32 UTC 2017
ad.domainfactory.de                                                                                  ACTIVE      403        Thu Sep 14 20:30:44 UTC 2017
ad.foxnetworks.com                                                                                   ACTIVE      400        Thu Sep 14 20:30:48 UTC 2017
ad.lupa.cz                                                                                           ACTIVE      404        Thu Sep 14 20:31:10 UTC 2017
ad.scanmedios.com                                                                                    ACTIVE      403        Thu Sep 14 20:31:28 UTC 2017
ad.sensismediasmart.com.au                                                                           ACTIVE      404        Thu Sep 14 20:31:29 UTC 2017
ad.smartclip.net                                                                                     ACTIVE      403        Thu Sep 14 20:31:34 UTC 2017
ad.thewheelof.com                                                                                    ACTIVE      403        Thu Sep 14 20:31:36 UTC 2017
ad.tv2.no                                                                                            ACTIVE      404        Thu Sep 14 20:31:40 UTC 2017
ad.virtual-nights.com                                                                                ACTIVE      404        Thu Sep 14 20:31:42 UTC 2017
adaction.de                                                                                          ACTIVE      403        Thu Sep 14 20:32:08 UTC 2017
adcast.deviantart.com                                                                                ACTIVE      404        Thu Sep 14 20:32:27 UTC 2017
adcel.vrvm.com                                                                                       ACTIVE      404        Thu Sep 14 20:32:28 UTC 2017
adcept.net                                                                                           ACTIVE      403        Thu Sep 14 20:32:33 UTC 2017
adcloud.net                                                                                          ACTIVE      403        Thu Sep 14 20:32:38 UTC 2017
adext.inkclub.com                                                                                    ACTIVE      403        Thu Sep 14 20:32:49 UTC 2017
adgardener.com                                                                                       ACTIVE      404        Thu Sep 14 20:32:54 UTC 2017
adimage.asiaone.com.sg                                                                               ACTIVE      400        Thu Sep 14 20:32:59 UTC 2017
adimage.guardian.co.uk                                                                               ACTIVE      403        Thu Sep 14 20:33:01 UTC 2017
adimg.uimserv.net                                                                                    ACTIVE      404        Thu Sep 14 20:33:08 UTC 2017
adimg1.chosun.com                                                                                    ACTIVE      404        Thu Sep 14 20:33:09 UTC 2017
adjix.com                                                                                            ACTIVE      403        Thu Sep 14 20:33:19 UTC 2017
adnet-media.net                                                                                      ACTIVE      404        Thu Sep 14 20:33:58 UTC 2017
adnet.asahi.com                                                                                      ACTIVE      404        Thu Sep 14 20:33:59 UTC 2017
adnetworkperformance.com                                                                             ACTIVE      403        Thu Sep 14 20:34:05 UTC 2017
adrotate.de                                                                                          ACTIVE      404        Thu Sep 14 20:34:32 UTC 2017
ads.adfox.ru                                                                                         ACTIVE      403        Thu Sep 14 20:34:40 UTC 2017
ads.administrator.de                                                                                 ACTIVE      403        Thu Sep 14 20:34:41 UTC 2017
ads.adultfriendfinder.com                                                                            ACTIVE      404        Thu Sep 14 20:34:42 UTC 2017
ads.ak.facebook.com.edgesuite.net                                                                    ACTIVE      400        Thu Sep 14 20:34:46 UTC 2017
ads.alt.com                                                                                          ACTIVE      404        Thu Sep 14 20:34:48 UTC 2017
ads.amigos.com                                                                                       ACTIVE      404        Thu Sep 14 20:34:50 UTC 2017
ads.asiafriendfinder.com                                                                             ACTIVE      404        Thu Sep 14 20:34:59 UTC 2017
ads.aspalliance.com                                                                                  ACTIVE      404        Thu Sep 14 20:35:01 UTC 2017
ads.betfair.com                                                                                      ACTIVE      403        Thu Sep 14 20:35:08 UTC 2017
ads.bigchurch.com                                                                                    ACTIVE      404        Thu Sep 14 20:35:10 UTC 2017
ads.bittorrent.com                                                                                   ACTIVE      404        Thu Sep 14 20:35:12 UTC 2017
ads.bumq.com                                                                                         ACTIVE      403        Thu Sep 14 20:35:21 UTC 2017
ads.canalblog.com                                                                                    ACTIVE      404        Thu Sep 14 20:35:23 UTC 2017
ads.cc-dt.com                                                                                        ACTIVE      404        Thu Sep 14 20:35:28 UTC 2017
ads.cdn.rovio.com                                                                                    ACTIVE      403        Thu Sep 14 20:35:29 UTC 2017
ads.centraliprom.com                                                                                 ACTIVE      404        Thu Sep 14 20:35:29 UTC 2017
ads.cgnetworks.com                                                                                   ACTIVE      404        Thu Sep 14 20:35:30 UTC 2017
ads.contextweb.com                                                                                   ACTIVE      404        Thu Sep 14 20:35:35 UTC 2017
ads.creative-serving.com                                                                             ACTIVE      404        Thu Sep 14 20:35:36 UTC 2017
ads.datingyes.com                                                                                    ACTIVE      404        Thu Sep 14 20:35:43 UTC 2017
ads.dennisnet.co.uk                                                                                  ACTIVE      403        Thu Sep 14 20:35:46 UTC 2017
ads.deviantart.com                                                                                   ACTIVE      404        Thu Sep 14 20:35:50 UTC 2017
ads.eagletribune.com                                                                                 ACTIVE      403        Thu Sep 14 20:35:55 UTC 2017
ads.easy-forex.com                                                                                   ACTIVE      403        Thu Sep 14 20:35:55 UTC 2017
ads.expat-blog.biz                                                                                   ACTIVE      404        Thu Sep 14 20:36:09 UTC 2017
ads.fairfax.com.au                                                                                   ACTIVE      403        Thu Sep 14 20:36:13 UTC 2017
ads.friendfinder.com                                                                                 ACTIVE      404        Thu Sep 14 20:36:30 UTC 2017
ads.futurenet.com                                                                                    ACTIVE      404        Thu Sep 14 20:36:32 UTC 2017
ads.glispa.com                                                                                       ACTIVE      404        Thu Sep 14 20:36:39 UTC 2017
ads.gmodules.com                                                                                     ACTIVE      404        Thu Sep 14 20:36:40 UTC 2017
ads.gradfinder.com                                                                                   ACTIVE      404        Thu Sep 14 20:36:43 UTC 2017
ads.grindinggears.com                                                                                ACTIVE      403        Thu Sep 14 20:36:44 UTC 2017
ads.hollywood.com                                                                                    ACTIVE      404        Thu Sep 14 20:36:54 UTC 2017
ads.jewishfriendfinder.com                                                                           ACTIVE      404        Thu Sep 14 20:37:13 UTC 2017
ads.jobsite.co.uk                                                                                    ACTIVE      400        Thu Sep 14 20:37:14 UTC 2017
ads.jpost.com                                                                                        ACTIVE      404        Thu Sep 14 20:37:15 UTC 2017
ads.kelbymediagroup.com                                                                              ACTIVE      403        Thu Sep 14 20:37:20 UTC 2017
ads.kinxxx.com                                                                                       ACTIVE      404        Thu Sep 14 20:37:22 UTC 2017
ads.lesbianpersonals.com                                                                             ACTIVE      404        Thu Sep 14 20:37:25 UTC 2017
ads.linuxfoundation.org                                                                              ACTIVE      410        Thu Sep 14 20:37:25 UTC 2017
ads.mcafee.com                                                                                       ACTIVE      404        Thu Sep 14 20:37:32 UTC 2017
ads.moceanads.com                                                                                    ACTIVE      404        Thu Sep 14 20:37:42 UTC 2017
ads.nationalgeographic.com                                                                           ACTIVE      403        Thu Sep 14 20:37:51 UTC 2017
ads.newmedia.cz                                                                                      ACTIVE      404        Thu Sep 14 20:37:58 UTC 2017
ads.okcimg.com                                                                                       ACTIVE      404        Thu Sep 14 20:38:16 UTC 2017
ads.outpersonals.com                                                                                 ACTIVE      404        Thu Sep 14 20:38:23 UTC 2017
ads.passion.com                                                                                      ACTIVE      404        Thu Sep 14 20:38:24 UTC 2017
ads.psd2html.com                                                                                     ACTIVE      403        Thu Sep 14 20:38:39 UTC 2017
ads.pushplay.com                                                                                     ACTIVE      404        Thu Sep 14 20:38:40 UTC 2017
ads.rcs.it                                                                                           ACTIVE      403        Thu Sep 14 20:38:42 UTC 2017
ads.s3.sitepoint.com                                                                                 ACTIVE      403        Thu Sep 14 20:38:50 UTC 2017
ads.seniorfriendfinder.com                                                                           ACTIVE      404        Thu Sep 14 20:38:54 UTC 2017
ads.slim.com                                                                                         ACTIVE      404        Thu Sep 14 20:38:58 UTC 2017
ads.stackoverflow.com                                                                                ACTIVE      404        Thu Sep 14 20:39:04 UTC 2017
ads.themovienation.com                                                                               ACTIVE      404        Thu Sep 14 20:39:14 UTC 2017
ads.tripod.com                                                                                       ACTIVE      404        Thu Sep 14 20:39:21 UTC 2017
ads.tso.dennisnet.co.uk                                                                              ACTIVE      403        Thu Sep 14 20:39:27 UTC 2017
ads.ultimate-guitar.com                                                                              ACTIVE      403        Thu Sep 14 20:39:29 UTC 2017
ads.v3.com                                                                                           ACTIVE      403        Thu Sep 14 20:39:32 UTC 2017
ads.virtual-nights.com                                                                               ACTIVE      404        Thu Sep 14 20:39:35 UTC 2017
ads.web.de                                                                                           ACTIVE      400        Thu Sep 14 20:39:43 UTC 2017
ads.webmasterpoint.org                                                                               ACTIVE      403        Thu Sep 14 20:39:44 UTC 2017
ads.wikia.nocookie.net                                                                               ACTIVE      403        Thu Sep 14 20:39:48 UTC 2017
ads.yimg.com                                                                                         ACTIVE      404        Thu Sep 14 20:39:56 UTC 2017
ads.yldmgrimg.net                                                                                    ACTIVE      403        Thu Sep 14 20:39:57 UTC 2017
ads1.virtual-nights.com                                                                              ACTIVE      404        Thu Sep 14 20:40:08 UTC 2017
ads10.speedbit.com                                                                                   ACTIVE      403        Thu Sep 14 20:40:08 UTC 2017
ads2.virtual-nights.com                                                                              ACTIVE      404        Thu Sep 14 20:40:18 UTC 2017
ads2.xnet.cz                                                                                         ACTIVE      403        Thu Sep 14 20:40:19 UTC 2017
ads3.virtual-nights.com                                                                              ACTIVE      404        Thu Sep 14 20:40:22 UTC 2017
ads4.virtual-nights.com                                                                              ACTIVE      404        Thu Sep 14 20:40:26 UTC 2017
ads5.virtual-nights.com                                                                              ACTIVE      404        Thu Sep 14 20:40:28 UTC 2017
adserver.bing.com                                                                                    ACTIVE      400        Thu Sep 14 20:41:00 UTC 2017
adserver.break-even.it                                                                               ACTIVE      403        Thu Sep 14 20:41:02 UTC 2017
adserver.dotcommedia.de                                                                              ACTIVE      403        Thu Sep 14 20:41:06 UTC 2017
adserver.viagogo.com                                                                                 ACTIVE      404        Thu Sep 14 20:41:40 UTC 2017
adserver.yahoo.com                                                                                   ACTIVE      404        Thu Sep 14 20:41:42 UTC 2017
adserver1.backbeatmedia.com                                                                          ACTIVE      403        Thu Sep 14 20:41:45 UTC 2017
adshost1.com                                                                                         ACTIVE      404        Thu Sep 14 20:41:56 UTC 2017
adsmart.net                                                                                          ACTIVE      403        Thu Sep 14 20:42:02 UTC 2017
adsrvr.org                                                                                           ACTIVE      404        Thu Sep 14 20:42:17 UTC 2017
adsys.townnews.com                                                                                   ACTIVE      404        Thu Sep 14 20:42:26 UTC 2017
adverticus.de                                                                                        ACTIVE      403        Thu Sep 14 20:42:59 UTC 2017
advideo.uimserv.net                                                                                  ACTIVE      404        Thu Sep 14 20:43:13 UTC 2017
adyea.com                                                                                            ACTIVE      403        Thu Sep 14 20:43:29 UTC 2017
adzerk.s3.amazonaws.com                                                                              ACTIVE      403        Thu Sep 14 20:43:30 UTC 2017
affbuzzads.com                                                                                       ACTIVE      404        Thu Sep 14 20:43:32 UTC 2017
affiliation-france.com                                                                               ACTIVE      403        Thu Sep 14 20:43:55 UTC 2017
alexa-sitestats.s3.amazonaws.com                                                                     ACTIVE      403        Thu Sep 14 20:44:03 UTC 2017
analytics.live.com                                                                                   ACTIVE      403        Thu Sep 14 20:44:12 UTC 2017
api.addthis.com                                                                                      ACTIVE      404        Thu Sep 14 20:44:17 UTC 2017
arc1.msn.com                                                                                         ACTIVE      403        Thu Sep 14 20:44:34 UTC 2017
ard.xxxblackbook.com                                                                                 ACTIVE      404        Thu Sep 14 20:44:36 UTC 2017
as.webmd.com                                                                                         ACTIVE      404        Thu Sep 14 20:44:38 UTC 2017
assets1.exgfnetwork.com                                                                              ACTIVE      403        Thu Sep 14 20:44:42 UTC 2017
