# File generated with https://github.com/funilrys/funceble
# Date of generation: Thu Oct 12 11:38:01 UTC 2017


Domain                                                                                               Status      HTTP Code  Analyse Date        
---------------------------------------------------------------------------------------------------- ----------- ---------- -------------------------------
4d5.net                                                                                              ACTIVE      404        Thu Oct 12 11:38:12 UTC 2017
51yes.com                                                                                            ACTIVE      400        Thu Oct 12 11:38:15 UTC 2017
a32.g.a.yimg.com                                                                                     ACTIVE      400        Thu Oct 12 11:38:25 UTC 2017
a.aproductmsg.com                                                                                    ACTIVE      403        Thu Oct 12 11:38:28 UTC 2017
a.collective-media.net                                                                               ACTIVE      403        Thu Oct 12 11:38:34 UTC 2017
ad.103092804.com                                                                                     ACTIVE      403        Thu Oct 12 11:38:47 UTC 2017
ad.a8.net                                                                                            ACTIVE      404        Thu Oct 12 11:39:05 UTC 2017
ad.abum.com                                                                                          ACTIVE      404        Thu Oct 12 11:39:10 UTC 2017
adaction.de                                                                                          ACTIVE      403        Thu Oct 12 11:39:11 UTC 2017
ad.altervista.org                                                                                    ACTIVE      404        Thu Oct 12 11:39:14 UTC 2017
ad.amgdgt.com                                                                                        ACTIVE      404        Thu Oct 12 11:39:15 UTC 2017
adap.tv                                                                                              ACTIVE      404        Thu Oct 12 11:39:17 UTC 2017
ad.auditude.com                                                                                      ACTIVE      404        Thu Oct 12 11:39:18 UTC 2017
ad.bnmla.com                                                                                         ACTIVE      404        Thu Oct 12 11:39:23 UTC 2017
adcast.deviantart.com                                                                                ACTIVE      404        Thu Oct 12 11:39:35 UTC 2017
adcel.vrvm.com                                                                                       ACTIVE      404        Thu Oct 12 11:39:36 UTC 2017
adcloud.net                                                                                          ACTIVE      403        Thu Oct 12 11:39:54 UTC 2017
ad.domainfactory.de                                                                                  ACTIVE      403        Thu Oct 12 11:40:03 UTC 2017
adext.inkclub.com                                                                                    ACTIVE      403        Thu Oct 12 11:40:09 UTC 2017
ad.foxnetworks.com                                                                                   ACTIVE      400        Thu Oct 12 11:40:16 UTC 2017
adgardener.com                                                                                       ACTIVE      404        Thu Oct 12 11:40:18 UTC 2017
adimage.asiaone.com.sg                                                                               ACTIVE      400        Thu Oct 12 11:40:34 UTC 2017
adimage.guardian.co.uk                                                                               ACTIVE      403        Thu Oct 12 11:40:35 UTC 2017
adimg1.chosun.com                                                                                    ACTIVE      404        Thu Oct 12 11:40:43 UTC 2017
adimg.uimserv.net                                                                                    ACTIVE      404        Thu Oct 12 11:40:47 UTC 2017
adjix.com                                                                                            ACTIVE      403        Thu Oct 12 11:40:59 UTC 2017
ad.keenspace.com                                                                                     ACTIVE      403        Thu Oct 12 11:41:04 UTC 2017
ad.lupa.cz                                                                                           ACTIVE      403        Thu Oct 12 11:41:14 UTC 2017
adnet.asahi.com                                                                                      ACTIVE      404        Thu Oct 12 11:41:50 UTC 2017
adnet-media.net                                                                                      ACTIVE      404        Thu Oct 12 11:41:53 UTC 2017
adrotate.de                                                                                          ACTIVE      404        Thu Oct 12 11:42:35 UTC 2017
ads10.speedbit.com                                                                                   ACTIVE      403        Thu Oct 12 11:42:38 UTC 2017
ads1.virtual-nights.com                                                                              ACTIVE      404        Thu Oct 12 11:42:44 UTC 2017
ads2.virtual-nights.com                                                                              ACTIVE      404        Thu Oct 12 11:42:54 UTC 2017
ads2.xnet.cz                                                                                         ACTIVE      403        Thu Oct 12 11:42:55 UTC 2017
ads3.virtual-nights.com                                                                              ACTIVE      404        Thu Oct 12 11:42:57 UTC 2017
ads4.virtual-nights.com                                                                              ACTIVE      404        Thu Oct 12 11:43:02 UTC 2017
ads5.virtual-nights.com                                                                              ACTIVE      404        Thu Oct 12 11:43:05 UTC 2017
ads.adfox.ru                                                                                         ACTIVE      403        Thu Oct 12 11:43:11 UTC 2017
ads.administrator.de                                                                                 ACTIVE      403        Thu Oct 12 11:43:12 UTC 2017
ads.adultfriendfinder.com                                                                            ACTIVE      404        Thu Oct 12 11:43:13 UTC 2017
ads.ak.facebook.com.edgesuite.net                                                                    ACTIVE      400        Thu Oct 12 11:43:18 UTC 2017
ads.alt.com                                                                                          ACTIVE      404        Thu Oct 12 11:43:19 UTC 2017
ads.amigos.com                                                                                       ACTIVE      404        Thu Oct 12 11:43:21 UTC 2017
ads.asiafriendfinder.com                                                                             ACTIVE      404        Thu Oct 12 11:43:29 UTC 2017
ads.aspalliance.com                                                                                  ACTIVE      404        Thu Oct 12 11:43:31 UTC 2017
ads.betfair.com                                                                                      ACTIVE      403        Thu Oct 12 11:43:42 UTC 2017
ads.bigchurch.com                                                                                    ACTIVE      404        Thu Oct 12 11:43:44 UTC 2017
ads.bigfoot.com                                                                                      ACTIVE      403        Thu Oct 12 11:43:45 UTC 2017
ads.bittorrent.com                                                                                   ACTIVE      404        Thu Oct 12 11:43:46 UTC 2017
ads.bumq.com                                                                                         ACTIVE      403        Thu Oct 12 11:43:56 UTC 2017
ads.canalblog.com                                                                                    ACTIVE      404        Thu Oct 12 11:44:00 UTC 2017
ads.cc                                                                                               ACTIVE      404        Thu Oct 12 11:44:05 UTC 2017
ads.cc-dt.com                                                                                        ACTIVE      404        Thu Oct 12 11:44:06 UTC 2017
ads.cdn.rovio.com                                                                                    ACTIVE      403        Thu Oct 12 11:44:07 UTC 2017
ads.centraliprom.com                                                                                 ACTIVE      404        Thu Oct 12 11:44:08 UTC 2017
ads.cgnetworks.com                                                                                   ACTIVE      404        Thu Oct 12 11:44:08 UTC 2017
ads.contextweb.com                                                                                   ACTIVE      404        Thu Oct 12 11:44:16 UTC 2017
ads.creative-serving.com                                                                             ACTIVE      404        Thu Oct 12 11:44:19 UTC 2017
ads.dennisnet.co.uk                                                                                  ACTIVE      403        Thu Oct 12 11:44:29 UTC 2017
ads.deviantart.com                                                                                   ACTIVE      404        Thu Oct 12 11:44:32 UTC 2017
ads.eagletribune.com                                                                                 ACTIVE      403        Thu Oct 12 11:44:37 UTC 2017
ads.easy-forex.com                                                                                   ACTIVE      403        Thu Oct 12 11:44:38 UTC 2017
adserver1.backbeatmedia.com                                                                          ACTIVE      403        Thu Oct 12 11:44:54 UTC 2017
adserver.bing.com                                                                                    ACTIVE      400        Thu Oct 12 11:45:10 UTC 2017
adserver.break-even.it                                                                               ACTIVE      403        Thu Oct 12 11:45:13 UTC 2017
adserver.dotcommedia.de                                                                              ACTIVE      403        Thu Oct 12 11:45:17 UTC 2017
adserver.viagogo.com                                                                                 ACTIVE      404        Thu Oct 12 11:46:02 UTC 2017
adserver.yahoo.com                                                                                   ACTIVE      404        Thu Oct 12 11:46:03 UTC 2017
ads.expat-blog.biz                                                                                   ACTIVE      404        Thu Oct 12 11:46:11 UTC 2017
ads.fairfax.com.au                                                                                   ACTIVE      403        Thu Oct 12 11:46:19 UTC 2017
ads.friendfinder.com                                                                                 ACTIVE      404        Thu Oct 12 11:46:37 UTC 2017
ads.futurenet.com                                                                                    ACTIVE      404        Thu Oct 12 11:46:39 UTC 2017
ads.gamershell.com                                                                                   ACTIVE      403        Thu Oct 12 11:46:42 UTC 2017
ads.glispa.com                                                                                       ACTIVE      404        Thu Oct 12 11:46:47 UTC 2017
ads.gmodules.com                                                                                     ACTIVE      404        Thu Oct 12 11:46:48 UTC 2017
ads.gradfinder.com                                                                                   ACTIVE      404        Thu Oct 12 11:46:51 UTC 2017
ads.grindinggears.com                                                                                ACTIVE      403        Thu Oct 12 11:46:52 UTC 2017
ads.hollywood.com                                                                                    ACTIVE      404        Thu Oct 12 11:47:02 UTC 2017
adshost1.com                                                                                         ACTIVE      404        Thu Oct 12 11:47:04 UTC 2017
ads.jewishfriendfinder.com                                                                           ACTIVE      404        Thu Oct 12 11:47:23 UTC 2017
ads.jobsite.co.uk                                                                                    ACTIVE      400        Thu Oct 12 11:47:25 UTC 2017
ads.jpost.com                                                                                        ACTIVE      404        Thu Oct 12 11:47:25 UTC 2017
ads.kelbymediagroup.com                                                                              ACTIVE      403        Thu Oct 12 11:47:31 UTC 2017
ads.kinxxx.com                                                                                       ACTIVE      404        Thu Oct 12 11:47:33 UTC 2017
ads.lesbianpersonals.com                                                                             ACTIVE      404        Thu Oct 12 11:47:37 UTC 2017
ads.linuxfoundation.org                                                                              ACTIVE      410        Thu Oct 12 11:47:38 UTC 2017
ad.smartclip.net                                                                                     ACTIVE      403        Thu Oct 12 11:47:45 UTC 2017
adsmart.net                                                                                          ACTIVE      403        Thu Oct 12 11:47:48 UTC 2017
ads.moceanads.com                                                                                    ACTIVE      404        Thu Oct 12 11:47:57 UTC 2017
ads.nationalgeographic.com                                                                           ACTIVE      403        Thu Oct 12 11:49:42 UTC 2017
ads.newmedia.cz                                                                                      ACTIVE      404        Thu Oct 12 11:49:49 UTC 2017
ads.okcimg.com                                                                                       ACTIVE      404        Thu Oct 12 11:50:10 UTC 2017
ads.outpersonals.com                                                                                 ACTIVE      404        Thu Oct 12 11:50:19 UTC 2017
ads.passion.com                                                                                      ACTIVE      404        Thu Oct 12 11:50:22 UTC 2017
ads.psd2html.com                                                                                     ACTIVE      403        Thu Oct 12 11:50:39 UTC 2017
ads.pushplay.com                                                                                     ACTIVE      404        Thu Oct 12 11:50:40 UTC 2017
ads.rcs.it                                                                                           ACTIVE      403        Thu Oct 12 11:50:42 UTC 2017
adsrvr.org                                                                                           ACTIVE      404        Thu Oct 12 11:50:56 UTC 2017
ads.s3.sitepoint.com                                                                                 ACTIVE      403        Thu Oct 12 11:50:57 UTC 2017
ads.seniorfriendfinder.com                                                                           ACTIVE      404        Thu Oct 12 11:51:02 UTC 2017
ads.slim.com                                                                                         ACTIVE      404        Thu Oct 12 11:51:09 UTC 2017
ads.stackoverflow.com                                                                                ACTIVE      404        Thu Oct 12 11:51:14 UTC 2017
ads.themovienation.com                                                                               ACTIVE      404        Thu Oct 12 11:51:24 UTC 2017
ads.tripod.com                                                                                       ACTIVE      404        Thu Oct 12 11:51:31 UTC 2017
ads.tso.dennisnet.co.uk                                                                              ACTIVE      403        Thu Oct 12 11:51:37 UTC 2017
ads.ultimate-guitar.com                                                                              ACTIVE      403        Thu Oct 12 11:51:39 UTC 2017
ads.v3.com                                                                                           ACTIVE      403        Thu Oct 12 11:51:42 UTC 2017
ads.virtual-nights.com                                                                               ACTIVE      404        Thu Oct 12 11:51:46 UTC 2017
ads.web.de                                                                                           ACTIVE      400        Thu Oct 12 11:51:52 UTC 2017
ads.webmasterpoint.org                                                                               ACTIVE      403        Thu Oct 12 11:51:53 UTC 2017
ads.wikia.nocookie.net                                                                               ACTIVE      403        Thu Oct 12 11:51:58 UTC 2017
ads.yimg.com                                                                                         ACTIVE      404        Thu Oct 12 11:52:06 UTC 2017
ads.yldmgrimg.net                                                                                    ACTIVE      403        Thu Oct 12 11:52:07 UTC 2017
adsys.townnews.com                                                                                   ACTIVE      404        Thu Oct 12 11:52:10 UTC 2017
ad.thewheelof.com                                                                                    ACTIVE      403        Thu Oct 12 11:52:19 UTC 2017
ad.tv2.no                                                                                            ACTIVE      404        Thu Oct 12 11:52:33 UTC 2017
adv.cooperhosting.net                                                                                ACTIVE      403        Thu Oct 12 11:52:38 UTC 2017
adverticus.de                                                                                        ACTIVE      403        Thu Oct 12 11:52:44 UTC 2017
advideo.uimserv.net                                                                                  ACTIVE      404        Thu Oct 12 11:53:01 UTC 2017
ad.virtual-nights.com                                                                                ACTIVE      404        Thu Oct 12 11:53:03 UTC 2017
adyea.com                                                                                            ACTIVE      403        Thu Oct 12 11:53:31 UTC 2017
adzerk.s3.amazonaws.com                                                                              ACTIVE      403        Thu Oct 12 11:53:37 UTC 2017
affbuzzads.com                                                                                       ACTIVE      404        Thu Oct 12 11:53:39 UTC 2017
affiliation-france.com                                                                               ACTIVE      403        Thu Oct 12 11:54:02 UTC 2017
alexa-sitestats.s3.amazonaws.com                                                                     ACTIVE      403        Thu Oct 12 11:54:10 UTC 2017
a.mktw.net                                                                                           ACTIVE      403        Thu Oct 12 11:54:15 UTC 2017
analytics.live.com                                                                                   ACTIVE      403        Thu Oct 12 11:54:19 UTC 2017
api.addthis.com                                                                                      ACTIVE      404        Thu Oct 12 11:54:24 UTC 2017
ard.xxxblackbook.com                                                                                 ACTIVE      404        Thu Oct 12 11:54:42 UTC 2017
assets1.exgfnetwork.com                                                                              ACTIVE      403        Thu Oct 12 11:54:46 UTC 2017
as.webmd.com                                                                                         ACTIVE      404        Thu Oct 12 11:54:48 UTC 2017
a.ucoz.ru                                                                                            ACTIVE      404        Thu Oct 12 11:54:53 UTC 2017
avpa.javalobby.org                                                                                   ACTIVE      404        Thu Oct 12 11:55:02 UTC 2017
banik.redigy.cz                                                                                      ACTIVE      403        Thu Oct 12 11:55:14 UTC 2017
banner.casinodelrio.com                                                                              ACTIVE      403        Thu Oct 12 11:55:22 UTC 2017
banner.eurogrand.com                                                                                 ACTIVE      403        Thu Oct 12 11:55:32 UTC 2017
banner.getgo.de                                                                                      ACTIVE      400        Thu Oct 12 11:55:36 UTC 2017
banners.czi.cz                                                                                       ACTIVE      400        Thu Oct 12 11:56:10 UTC 2017
banners.isoftmarketing.com                                                                           ACTIVE      403        Thu Oct 12 11:56:17 UTC 2017
banners.sexsearch.com                                                                                ACTIVE      404        Thu Oct 12 11:56:23 UTC 2017
banners.videosz.com                                                                                  ACTIVE      403        Thu Oct 12 11:56:26 UTC 2017
banners.virtuagirlhd.com                                                                             ACTIVE      403        Thu Oct 12 11:56:27 UTC 2017
banners.wunderground.com                                                                             ACTIVE      403        Thu Oct 12 11:56:28 UTC 2017
b.aol.com                                                                                            ACTIVE      404        Thu Oct 12 11:56:40 UTC 2017
bcfads.com                                                                                           ACTIVE      403        Thu Oct 12 11:56:45 UTC 2017
b.engadget.com                                                                                       ACTIVE      404        Thu Oct 12 11:56:51 UTC 2017
bidvertiser.com                                                                                      ACTIVE      403        Thu Oct 12 11:56:58 UTC 2017
bm.annonce.cz                                                                                        ACTIVE      404        Thu Oct 12 11:57:16 UTC 2017
bpath.com                                                                                            ACTIVE      403        Thu Oct 12 11:57:24 UTC 2017
bs.yandex.ru                                                                                         ACTIVE      404        Thu Oct 12 11:57:28 UTC 2017
bullseye.backbeatmedia.com                                                                           ACTIVE      400        Thu Oct 12 11:57:30 UTC 2017
buzzonclick.com                                                                                      ACTIVE      403        Thu Oct 12 11:57:32 UTC 2017
campaign.bharatmatrimony.com                                                                         ACTIVE      403        Thu Oct 12 11:57:36 UTC 2017
cbanners.virtuagirlhd.com                                                                            ACTIVE      403        Thu Oct 12 11:57:45 UTC 2017
cben1.net                                                                                            ACTIVE      403        Thu Oct 12 11:57:46 UTC 2017
cdn.freefacti.com                                                                                    ACTIVE      400        Thu Oct 12 11:57:51 UTC 2017
ceskydomov.alias.ngs.modry.cz                                                                        ACTIVE      403        Thu Oct 12 11:57:55 UTC 2017
clickbank.net                                                                                        ACTIVE      403        Thu Oct 12 11:58:19 UTC 2017
clickserve.cc-dt.com                                                                                 ACTIVE      404        Thu Oct 12 11:58:31 UTC 2017
clicktag.de                                                                                          ACTIVE      403        Thu Oct 12 11:58:33 UTC 2017
