# File generated with https://github.com/funilrys/funceble
# Date of generation: Wed Oct 25 08:58:18 UTC 2017


Domain                                                                                               Status      HTTP Code  Analyse Date        
---------------------------------------------------------------------------------------------------- ----------- ---------- -------------------------------
4d5.net                                                                                              ACTIVE      404        Wed Oct 25 08:58:30 UTC 2017
51yes.com                                                                                            ACTIVE      400        Wed Oct 25 08:58:34 UTC 2017
a32.g.a.yimg.com                                                                                     ACTIVE      400        Wed Oct 25 08:58:42 UTC 2017
a.aproductmsg.com                                                                                    ACTIVE      403        Wed Oct 25 08:58:44 UTC 2017
ad.103092804.com                                                                                     ACTIVE      403        Wed Oct 25 08:58:58 UTC 2017
ad.a8.net                                                                                            ACTIVE      404        Wed Oct 25 08:59:15 UTC 2017
ad.abum.com                                                                                          ACTIVE      404        Wed Oct 25 08:59:19 UTC 2017
adaction.de                                                                                          ACTIVE      403        Wed Oct 25 08:59:20 UTC 2017
ad.altervista.org                                                                                    ACTIVE      404        Wed Oct 25 08:59:23 UTC 2017
adap.tv                                                                                              ACTIVE      404        Wed Oct 25 08:59:27 UTC 2017
ad.auditude.com                                                                                      ACTIVE      404        Wed Oct 25 08:59:27 UTC 2017
ad.bnmla.com                                                                                         ACTIVE      404        Wed Oct 25 08:59:34 UTC 2017
ad.caradisiac.com                                                                                    ACTIVE      404        Wed Oct 25 08:59:48 UTC 2017
adcast.deviantart.com                                                                                ACTIVE      404        Wed Oct 25 08:59:49 UTC 2017
adcel.vrvm.com                                                                                       ACTIVE      404        Wed Oct 25 08:59:50 UTC 2017
adcept.net                                                                                           ACTIVE      403        Wed Oct 25 08:59:56 UTC 2017
adcloud.net                                                                                          ACTIVE      403        Wed Oct 25 09:00:06 UTC 2017
ad.domainfactory.de                                                                                  ACTIVE      403        Wed Oct 25 09:00:17 UTC 2017
adext.inkclub.com                                                                                    ACTIVE      403        Wed Oct 25 09:00:24 UTC 2017
ad.foxnetworks.com                                                                                   ACTIVE      400        Wed Oct 25 09:00:32 UTC 2017
adgardener.com                                                                                       ACTIVE      404        Wed Oct 25 09:00:35 UTC 2017
adimage.guardian.co.uk                                                                               ACTIVE      403        Wed Oct 25 09:00:52 UTC 2017
adimg1.chosun.com                                                                                    ACTIVE      404        Wed Oct 25 09:01:00 UTC 2017
adimg.uimserv.net                                                                                    ACTIVE      404        Wed Oct 25 09:01:04 UTC 2017
adjix.com                                                                                            ACTIVE      403        Wed Oct 25 09:01:16 UTC 2017
ad.keenspace.com                                                                                     ACTIVE      403        Wed Oct 25 09:01:20 UTC 2017
ad.lupa.cz                                                                                           ACTIVE      403        Wed Oct 25 09:01:30 UTC 2017
adnet.asahi.com                                                                                      ACTIVE      404        Wed Oct 25 09:02:02 UTC 2017
adnet-media.net                                                                                      ACTIVE      404        Wed Oct 25 09:02:05 UTC 2017
adnetworkperformance.com                                                                             ACTIVE      403        Wed Oct 25 09:02:07 UTC 2017
adrolays.de                                                                                          ACTIVE      404        Wed Oct 25 09:02:49 UTC 2017
adrotate.de                                                                                          ACTIVE      404        Wed Oct 25 09:02:50 UTC 2017
ads10.speedbit.com                                                                                   ACTIVE      403        Wed Oct 25 09:02:52 UTC 2017
ads2.virtual-nights.com                                                                              ACTIVE      404        Wed Oct 25 09:03:09 UTC 2017
ads2.xnet.cz                                                                                         ACTIVE      403        Wed Oct 25 09:03:10 UTC 2017
ads3.virtual-nights.com                                                                              ACTIVE      404        Wed Oct 25 09:03:12 UTC 2017
ads5.virtual-nights.com                                                                              ACTIVE      404        Wed Oct 25 09:03:21 UTC 2017
ads.adfox.ru                                                                                         ACTIVE      403        Wed Oct 25 09:03:29 UTC 2017
ads.administrator.de                                                                                 ACTIVE      403        Wed Oct 25 09:03:30 UTC 2017
ads.adultfriendfinder.com                                                                            ACTIVE      404        Wed Oct 25 09:03:31 UTC 2017
ads.ak.facebook.com.edgesuite.net                                                                    ACTIVE      400        Wed Oct 25 09:03:35 UTC 2017
ads.alt.com                                                                                          ACTIVE      404        Wed Oct 25 09:03:37 UTC 2017
ads.amigos.com                                                                                       ACTIVE      404        Wed Oct 25 09:03:39 UTC 2017
ads.asiafriendfinder.com                                                                             ACTIVE      404        Wed Oct 25 09:03:50 UTC 2017
ads.aspalliance.com                                                                                  ACTIVE      404        Wed Oct 25 09:03:52 UTC 2017
ads.betfair.com                                                                                      ACTIVE      403        Wed Oct 25 09:04:05 UTC 2017
ads.bigchurch.com                                                                                    ACTIVE      404        Wed Oct 25 09:04:07 UTC 2017
ads.bigfoot.com                                                                                      ACTIVE      403        Wed Oct 25 09:04:08 UTC 2017
ads.bittorrent.com                                                                                   ACTIVE      404        Wed Oct 25 09:04:10 UTC 2017
ads.bumq.com                                                                                         ACTIVE      403        Wed Oct 25 09:04:19 UTC 2017
ads.canalblog.com                                                                                    ACTIVE      404        Wed Oct 25 09:04:22 UTC 2017
ads.cc                                                                                               ACTIVE      404        Wed Oct 25 09:04:27 UTC 2017
ads.cc-dt.com                                                                                        ACTIVE      404        Wed Oct 25 09:04:27 UTC 2017
ads.cdn.rovio.com                                                                                    ACTIVE      403        Wed Oct 25 09:04:28 UTC 2017
ads.centraliprom.com                                                                                 ACTIVE      404        Wed Oct 25 09:04:28 UTC 2017
ads.cgnetworks.com                                                                                   ACTIVE      404        Wed Oct 25 09:04:29 UTC 2017
ads.contextweb.com                                                                                   ACTIVE      404        Wed Oct 25 09:04:36 UTC 2017
ads.creative-serving.com                                                                             ACTIVE      404        Wed Oct 25 09:04:38 UTC 2017
ads.deviantart.com                                                                                   ACTIVE      404        Wed Oct 25 09:04:52 UTC 2017
ads.eagletribune.com                                                                                 ACTIVE      403        Wed Oct 25 09:04:57 UTC 2017
ads.easy-forex.com                                                                                   ACTIVE      403        Wed Oct 25 09:04:58 UTC 2017
ad.sensismediasmart.com.au                                                                           ACTIVE      404        Wed Oct 25 09:05:09 UTC 2017
adserver1.backbeatmedia.com                                                                          ACTIVE      403        Wed Oct 25 09:05:12 UTC 2017
adserver.bing.com                                                                                    ACTIVE      400        Wed Oct 25 09:05:28 UTC 2017
adserver.break-even.it                                                                               ACTIVE      403        Wed Oct 25 09:05:30 UTC 2017
adserver.viagogo.com                                                                                 ACTIVE      404        Wed Oct 25 09:06:22 UTC 2017
adserver.yahoo.com                                                                                   ACTIVE      404        Wed Oct 25 09:06:24 UTC 2017
ads.expat-blog.biz                                                                                   ACTIVE      404        Wed Oct 25 09:06:32 UTC 2017
ads.fairfax.com.au                                                                                   ACTIVE      403        Wed Oct 25 09:06:38 UTC 2017
ads.ferianc.com                                                                                      ACTIVE      404        Wed Oct 25 09:06:39 UTC 2017
ads.fool.com                                                                                         ACTIVE      403        Wed Oct 25 09:06:43 UTC 2017
ads.friendfinder.com                                                                                 ACTIVE      404        Wed Oct 25 09:06:55 UTC 2017
ads.gamershell.com                                                                                   ACTIVE      403        Wed Oct 25 09:06:59 UTC 2017
