# File generated with https://github.com/funilrys/funceble
# Date of generation: Thu Oct 12 23:41:37 UTC 2017


Domain                                                                                               Status      HTTP Code  Analyse Date        
---------------------------------------------------------------------------------------------------- ----------- ---------- -------------------------------
0xm.com.pl                                                                                           ACTIVE      403        Thu Oct 12 23:41:40 UTC 2017
1freesoftwareonline.com                                                                              ACTIVE      403        Thu Oct 12 23:41:44 UTC 2017
1kolorrfaceb.blogspot.com                                                                            ACTIVE      404        Thu Oct 12 23:41:45 UTC 2017
24streamers.pl                                                                                       ACTIVE      403        Thu Oct 12 23:41:52 UTC 2017
8x1.pl                                                                                               ACTIVE      403        Thu Oct 12 23:42:15 UTC 2017
9xa.pl                                                                                               ACTIVE      403        Thu Oct 12 23:42:18 UTC 2017
abcdg.pro                                                                                            ACTIVE      403        Thu Oct 12 23:42:23 UTC 2017
abdcn.pro                                                                                            ACTIVE      400        Thu Oct 12 23:42:24 UTC 2017
ace.jamba.pl                                                                                         ACTIVE      404        Thu Oct 12 23:42:25 UTC 2017
ace.jamster.pl                                                                                       ACTIVE      404        Thu Oct 12 23:42:27 UTC 2017
ac-feedback.com                                                                                      ACTIVE      400        Thu Oct 12 23:42:27 UTC 2017
adtrack1.waw.pl                                                                                      ACTIVE      403        Thu Oct 12 23:42:35 UTC 2017
asdfz.pro                                                                                            ACTIVE      400        Thu Oct 12 23:43:10 UTC 2017
becel.atwebpages.com                                                                                 ACTIVE      403        Thu Oct 12 23:43:19 UTC 2017
bestphoneapps.mobi                                                                                   ACTIVE      404        Thu Oct 12 23:43:23 UTC 2017
best-quizy.pl                                                                                        ACTIVE      403        Thu Oct 12 23:43:24 UTC 2017
best-rated-offers.com                                                                                ACTIVE      403        Thu Oct 12 23:43:24 UTC 2017
blyskawiczne-doladowania.blogspot.com                                                                ACTIVE      404        Thu Oct 12 23:43:30 UTC 2017
bon1500.blogspot.com                                                                                 ACTIVE      404        Thu Oct 12 23:43:30 UTC 2017
bony-na-dzienkobiet2017.blogspot.com                                                                 ACTIVE      404        Thu Oct 12 23:43:34 UTC 2017
booksstar.pl                                                                                         ACTIVE      403        Thu Oct 12 23:43:36 UTC 2017
buzzonclick.com                                                                                      ACTIVE      403        Thu Oct 12 23:43:52 UTC 2017
cda-filmy.com.pl                                                                                     ACTIVE      404        Thu Oct 12 23:44:00 UTC 2017
chron-telefon.com                                                                                    ACTIVE      404        Thu Oct 12 23:44:16 UTC 2017
cpm10.com                                                                                            ACTIVE      403        Thu Oct 12 23:44:28 UTC 2017
cs-goskiny.pl                                                                                        ACTIVE      403        Thu Oct 12 23:44:33 UTC 2017
d8x.pl                                                                                               ACTIVE      403        Thu Oct 12 23:44:43 UTC 2017
darmowe-gierki.eu                                                                                    ACTIVE      403        Thu Oct 12 23:44:55 UTC 2017
dj3.com.pl                                                                                           ACTIVE      403        Thu Oct 12 23:45:08 UTC 2017
doladowania50pln.blogspot.com                                                                        ACTIVE      404        Thu Oct 12 23:45:13 UTC 2017
doladowanie50pln.blogspot.com                                                                        ACTIVE      404        Thu Oct 12 23:45:18 UTC 2017
