# File generated with https://github.com/funilrys/funceble
# Date of generation: Sun Sep 24 19:53:24 UTC 2017


Domain                                                                                               Status      HTTP Code  Analyse Date        
---------------------------------------------------------------------------------------------------- ----------- ---------- -------------------------------
a.applovin.com                                                                                       ACTIVE      404        Sun Sep 24 19:53:26 UTC 2017
aax-us-east.amazon-adsystem.com                                                                      ACTIVE      404        Sun Sep 24 19:53:26 UTC 2017
ads.adadapted.com                                                                                    ACTIVE      404        Sun Sep 24 19:53:46 UTC 2017
ads.admarvel.com                                                                                     ACTIVE      403        Sun Sep 24 19:53:47 UTC 2017
ads.celtra.com                                                                                       ACTIVE      404        Sun Sep 24 19:53:48 UTC 2017
ads.flurry.com                                                                                       ACTIVE      404        Sun Sep 24 19:53:49 UTC 2017
ads.matomymobile.com                                                                                 ACTIVE      404        Sun Sep 24 19:53:50 UTC 2017
ads.mobclix.com                                                                                      ACTIVE      400        Sun Sep 24 19:53:52 UTC 2017
a.glcdn.co                                                                                           ACTIVE      404        Sun Sep 24 19:53:59 UTC 2017
android.bcfads.com                                                                                   ACTIVE      403        Sun Sep 24 19:54:02 UTC 2017
an.yandex.ru                                                                                         ACTIVE      404        Sun Sep 24 19:54:04 UTC 2017
api.yp.com                                                                                           ACTIVE      404        Sun Sep 24 19:54:07 UTC 2017
banners.bigmobileads.com                                                                             ACTIVE      403        Sun Sep 24 19:54:13 UTC 2017
c753738.r38.cf2.rackcdn.com                                                                          ACTIVE      404        Sun Sep 24 19:55:20 UTC 2017
c.admob.com                                                                                          ACTIVE      404        Sun Sep 24 19:55:22 UTC 2017
campaign-tapad.s3.amazonaws.com                                                                      ACTIVE      403        Sun Sep 24 19:55:23 UTC 2017
cdn1.inner-active.mobi                                                                               ACTIVE      403        Sun Sep 24 19:55:25 UTC 2017
cdn.creative.medialytics.com                                                                         ACTIVE      403        Sun Sep 24 19:55:29 UTC 2017
c.vrvm.com                                                                                           ACTIVE      404        Sun Sep 24 19:55:36 UTC 2017
d2bgg7rjywcwsy.cloudfront.net                                                                        ACTIVE      403        Sun Sep 24 19:55:38 UTC 2017
d.applovin.com                                                                                       ACTIVE      404        Sun Sep 24 19:55:40 UTC 2017
data.mobclix.com                                                                                     ACTIVE      400        Sun Sep 24 19:55:40 UTC 2017
edge.reporo.net                                                                                      ACTIVE      404        Sun Sep 24 19:55:46 UTC 2017
ftpcontent.worldnow.com                                                                              ACTIVE      404        Sun Sep 24 19:56:11 UTC 2017
go.vrvm.com                                                                                          ACTIVE      404        Sun Sep 24 19:56:17 UTC 2017
hhbekxxw5d9e.pflexads.com                                                                            ACTIVE      403        Sun Sep 24 19:56:20 UTC 2017
html5adkit.plusmo.s3.amazonaws.com                                                                   ACTIVE      403        Sun Sep 24 19:56:20 UTC 2017
hybl9bazbc35.pflexads.com                                                                            ACTIVE      403        Sun Sep 24 19:56:21 UTC 2017
i.jumptap.com                                                                                        ACTIVE      403        Sun Sep 24 19:56:23 UTC 2017
img.ads1.mocean.mobi                                                                                 ACTIVE      404        Sun Sep 24 19:56:27 UTC 2017
img.ads1.mojiva.com                                                                                  ACTIVE      404        Sun Sep 24 19:56:28 UTC 2017
img.ads2.mocean.mobi                                                                                 ACTIVE      404        Sun Sep 24 19:56:28 UTC 2017
img.ads2.mojiva.com                                                                                  ACTIVE      404        Sun Sep 24 19:56:29 UTC 2017
img.ads3.mocean.mobi                                                                                 ACTIVE      404        Sun Sep 24 19:56:29 UTC 2017
img.ads3.mojiva.com                                                                                  ACTIVE      404        Sun Sep 24 19:56:30 UTC 2017
img.ads4.mojiva.com                                                                                  ACTIVE      404        Sun Sep 24 19:56:31 UTC 2017
img.ads.mojiva.com                                                                                   ACTIVE      404        Sun Sep 24 19:56:34 UTC 2017
inneractive-assets.s3.amazonaws.com                                                                  ACTIVE      403        Sun Sep 24 19:56:36 UTC 2017
i.w.inmobi.com                                                                                       ACTIVE      404        Sun Sep 24 19:56:39 UTC 2017
m2m1.inner-active.mobi                                                                               ACTIVE      400        Sun Sep 24 19:56:46 UTC 2017
mdn1.phluantmobile.net                                                                               ACTIVE      404        Sun Sep 24 19:56:47 UTC 2017
media.mobpartner.mobi                                                                                ACTIVE      403        Sun Sep 24 19:56:53 UTC 2017
mobileads.msn.com                                                                                    ACTIVE      403        Sun Sep 24 19:56:56 UTC 2017
mobile.banzai.it                                                                                     ACTIVE      403        Sun Sep 24 19:56:57 UTC 2017
mobiledl.adobe.com                                                                                   ACTIVE      400        Sun Sep 24 19:56:57 UTC 2017
orencia.pflexads.com                                                                                 ACTIVE      403        Sun Sep 24 19:57:04 UTC 2017
pagead2.googlesyndication.com                                                                        ACTIVE      404        Sun Sep 24 19:57:06 UTC 2017
