# File generated with https://github.com/funilrys/funceble
# Date of generation: Fri Oct 20 23:02:55 UTC 2017


Domain                                                                                               Status      HTTP Code  Analyse Date        
---------------------------------------------------------------------------------------------------- ----------- ---------- -------------------------------
a.applovin.com                                                                                       ACTIVE      404        Fri Oct 20 23:02:57 UTC 2017
aax-us-east.amazon-adsystem.com                                                                      ACTIVE      404        Fri Oct 20 23:02:58 UTC 2017
ads.adadapted.com                                                                                    ACTIVE      404        Fri Oct 20 23:03:22 UTC 2017
ads.admarvel.com                                                                                     ACTIVE      403        Fri Oct 20 23:03:23 UTC 2017
ads.celtra.com                                                                                       ACTIVE      404        Fri Oct 20 23:03:24 UTC 2017
ads.flurry.com                                                                                       ACTIVE      404        Fri Oct 20 23:03:25 UTC 2017
ads.matomymobile.com                                                                                 ACTIVE      404        Fri Oct 20 23:03:25 UTC 2017
ads.mobclix.com                                                                                      ACTIVE      400        Fri Oct 20 23:03:27 UTC 2017
a.glcdn.co                                                                                           ACTIVE      404        Fri Oct 20 23:03:35 UTC 2017
android.bcfads.com                                                                                   ACTIVE      403        Fri Oct 20 23:03:39 UTC 2017
an.yandex.ru                                                                                         ACTIVE      404        Fri Oct 20 23:03:41 UTC 2017
api.yp.com                                                                                           ACTIVE      404        Fri Oct 20 23:03:44 UTC 2017
banners.bigmobileads.com                                                                             ACTIVE      403        Fri Oct 20 23:03:51 UTC 2017
c753738.r38.cf2.rackcdn.com                                                                          ACTIVE      404        Fri Oct 20 23:04:59 UTC 2017
c.admob.com                                                                                          ACTIVE      404        Fri Oct 20 23:05:02 UTC 2017
campaign-tapad.s3.amazonaws.com                                                                      ACTIVE      403        Fri Oct 20 23:05:02 UTC 2017
cdn1.inner-active.mobi                                                                               ACTIVE      403        Fri Oct 20 23:05:04 UTC 2017
cdn1.smartadserver.com                                                                               ACTIVE      404        Fri Oct 20 23:05:05 UTC 2017
cdn.creative.medialytics.com                                                                         ACTIVE      403        Fri Oct 20 23:05:08 UTC 2017
c.vrvm.com                                                                                           ACTIVE      404        Fri Oct 20 23:05:16 UTC 2017
d2bgg7rjywcwsy.cloudfront.net                                                                        ACTIVE      403        Fri Oct 20 23:05:18 UTC 2017
d.applovin.com                                                                                       ACTIVE      404        Fri Oct 20 23:05:20 UTC 2017
data.mobclix.com                                                                                     ACTIVE      400        Fri Oct 20 23:05:20 UTC 2017
edge.reporo.net                                                                                      ACTIVE      404        Fri Oct 20 23:05:26 UTC 2017
ftpcontent.worldnow.com                                                                              ACTIVE      404        Fri Oct 20 23:05:46 UTC 2017
go.vrvm.com                                                                                          ACTIVE      404        Fri Oct 20 23:05:51 UTC 2017
hhbekxxw5d9e.pflexads.com                                                                            ACTIVE      403        Fri Oct 20 23:05:54 UTC 2017
html5adkit.plusmo.s3.amazonaws.com                                                                   ACTIVE      403        Fri Oct 20 23:05:55 UTC 2017
hybl9bazbc35.pflexads.com                                                                            ACTIVE      403        Fri Oct 20 23:05:56 UTC 2017
i.jumptap.com                                                                                        ACTIVE      403        Fri Oct 20 23:05:59 UTC 2017
img.ads1.mocean.mobi                                                                                 ACTIVE      404        Fri Oct 20 23:06:03 UTC 2017
img.ads1.mojiva.com                                                                                  ACTIVE      404        Fri Oct 20 23:06:04 UTC 2017
img.ads2.mocean.mobi                                                                                 ACTIVE      404        Fri Oct 20 23:06:04 UTC 2017
img.ads2.mojiva.com                                                                                  ACTIVE      404        Fri Oct 20 23:06:05 UTC 2017
img.ads3.mocean.mobi                                                                                 ACTIVE      404        Fri Oct 20 23:06:05 UTC 2017
img.ads3.mojiva.com                                                                                  ACTIVE      404        Fri Oct 20 23:06:06 UTC 2017
img.ads4.mojiva.com                                                                                  ACTIVE      404        Fri Oct 20 23:06:07 UTC 2017
img.ads.mojiva.com                                                                                   ACTIVE      404        Fri Oct 20 23:06:10 UTC 2017
inneractive-assets.s3.amazonaws.com                                                                  ACTIVE      403        Fri Oct 20 23:06:12 UTC 2017
i.w.inmobi.com                                                                                       ACTIVE      404        Fri Oct 20 23:06:15 UTC 2017
m2m1.inner-active.mobi                                                                               ACTIVE      400        Fri Oct 20 23:06:21 UTC 2017
mdn1.phluantmobile.net                                                                               ACTIVE      404        Fri Oct 20 23:06:24 UTC 2017
media.mobpartner.mobi                                                                                ACTIVE      403        Fri Oct 20 23:06:30 UTC 2017
mobileads.msn.com                                                                                    ACTIVE      403        Fri Oct 20 23:06:34 UTC 2017
mobile.banzai.it                                                                                     ACTIVE      403        Fri Oct 20 23:06:35 UTC 2017
mobiledl.adobe.com                                                                                   ACTIVE      400        Fri Oct 20 23:06:36 UTC 2017
orencia.pflexads.com                                                                                 ACTIVE      403        Fri Oct 20 23:06:46 UTC 2017
pagead2.googlesyndication.com                                                                        ACTIVE      404        Fri Oct 20 23:06:48 UTC 2017
pdn.applovin.com                                                                                     ACTIVE      404        Fri Oct 20 23:06:49 UTC 2017
px.cdn.creative.medialytics.com                                                                      ACTIVE      400        Fri Oct 20 23:06:52 UTC 2017
rs-staticart.ybcdn.net                                                                               ACTIVE      403        Fri Oct 20 23:06:56 UTC 2017
r.w.inmobi.com                                                                                       ACTIVE      403        Fri Oct 20 23:06:58 UTC 2017
s0.2mdn.net                                                                                          ACTIVE      404        Fri Oct 20 23:06:58 UTC 2017
s3.phluant.com                                                                                       ACTIVE      404        Fri Oct 20 23:06:59 UTC 2017
s.amazon-adsystem.com                                                                                ACTIVE      404        Fri Oct 20 23:06:59 UTC 2017
s.mobclix.com                                                                                        ACTIVE      400        Fri Oct 20 23:07:04 UTC 2017
stats.pflexads.com                                                                                   ACTIVE      403        Fri Oct 20 23:07:14 UTC 2017
strikeadcdn.s3.amazonaws.com                                                                         ACTIVE      403        Fri Oct 20 23:07:15 UTC 2017
thinknear-hosted.thinknearhub.com                                                                    ACTIVE      403        Fri Oct 20 23:07:17 UTC 2017
track.celtra.com                                                                                     ACTIVE      404        Fri Oct 20 23:07:18 UTC 2017
wv.inner-active.mobi                                                                                 ACTIVE      400        Fri Oct 20 23:07:27 UTC 2017
www.pflexads.com                                                                                     ACTIVE      403        Fri Oct 20 23:07:43 UTC 2017
