# File generated with https://github.com/funilrys/funceble
# Date of generation: Thu Oct 12 11:17:02 UTC 2017


Domain                                                                                               Status      HTTP Code  Analyse Date        
---------------------------------------------------------------------------------------------------- ----------- ---------- -------------------------------
a.applovin.com                                                                                       ACTIVE      404        Thu Oct 12 11:17:03 UTC 2017
aax-us-east.amazon-adsystem.com                                                                      ACTIVE      404        Thu Oct 12 11:17:04 UTC 2017
ads.adadapted.com                                                                                    ACTIVE      404        Thu Oct 12 11:17:23 UTC 2017
ads.admarvel.com                                                                                     ACTIVE      403        Thu Oct 12 11:17:24 UTC 2017
ads.celtra.com                                                                                       ACTIVE      404        Thu Oct 12 11:17:25 UTC 2017
ads.flurry.com                                                                                       ACTIVE      404        Thu Oct 12 11:17:26 UTC 2017
ads.matomymobile.com                                                                                 ACTIVE      404        Thu Oct 12 11:17:27 UTC 2017
ads.mobclix.com                                                                                      ACTIVE      400        Thu Oct 12 11:17:28 UTC 2017
a.glcdn.co                                                                                           ACTIVE      404        Thu Oct 12 11:17:36 UTC 2017
android.bcfads.com                                                                                   ACTIVE      403        Thu Oct 12 11:17:41 UTC 2017
an.yandex.ru                                                                                         ACTIVE      404        Thu Oct 12 11:17:44 UTC 2017
api.yp.com                                                                                           ACTIVE      404        Thu Oct 12 11:17:48 UTC 2017
banners.bigmobileads.com                                                                             ACTIVE      403        Thu Oct 12 11:17:59 UTC 2017
c753738.r38.cf2.rackcdn.com                                                                          ACTIVE      404        Thu Oct 12 11:19:05 UTC 2017
c.admob.com                                                                                          ACTIVE      404        Thu Oct 12 11:19:08 UTC 2017
campaign-tapad.s3.amazonaws.com                                                                      ACTIVE      403        Thu Oct 12 11:19:08 UTC 2017
cdn1.inner-active.mobi                                                                               ACTIVE      403        Thu Oct 12 11:19:10 UTC 2017
cdn1.smartadserver.com                                                                               ACTIVE      404        Thu Oct 12 11:19:11 UTC 2017
cdn.creative.medialytics.com                                                                         ACTIVE      403        Thu Oct 12 11:19:15 UTC 2017
c.vrvm.com                                                                                           ACTIVE      404        Thu Oct 12 11:19:23 UTC 2017
d2bgg7rjywcwsy.cloudfront.net                                                                        ACTIVE      403        Thu Oct 12 11:19:25 UTC 2017
