# File generated with https://github.com/funilrys/funceble
# Date of generation: Tue Sep 12 19:59:15 UTC 2017


Domain                                                                                               Status      HTTP Code  Analyse Date        
---------------------------------------------------------------------------------------------------- ----------- ---------- -------------------------------
stats.pflexads.com                                                                                   ACTIVE      403        Tue Sep 12 19:59:19 UTC 2017
a.glcdn.co                                                                                           ACTIVE      404        Tue Sep 12 19:59:19 UTC 2017
android.bcfads.com                                                                                   ACTIVE      403        Tue Sep 12 19:59:23 UTC 2017
r.edge.inmobicdn.net                                                                                 ACTIVE      403        Tue Sep 12 19:59:24 UTC 2017
s3.phluant.com                                                                                       ACTIVE      404        Tue Sep 12 19:59:28 UTC 2017
c.vrvm.com                                                                                           ACTIVE      404        Tue Sep 12 19:59:28 UTC 2017
go.vrvm.com                                                                                          ACTIVE      404        Tue Sep 12 19:59:29 UTC 2017
mobile.banzai.it                                                                                     ACTIVE      403        Tue Sep 12 19:59:30 UTC 2017
img.ads.mojiva.com                                                                                   ACTIVE      404        Tue Sep 12 19:59:31 UTC 2017
ftpcontent.worldnow.com                                                                              ACTIVE      404        Tue Sep 12 19:59:33 UTC 2017
s0.2mdn.net                                                                                          ACTIVE      404        Tue Sep 12 19:59:33 UTC 2017
banners.bigmobileads.com                                                                             ACTIVE      403        Tue Sep 12 19:59:35 UTC 2017
rs-staticart.ybcdn.net                                                                               ACTIVE      403        Tue Sep 12 19:59:44 UTC 2017
c753738.r38.cf2.rackcdn.com                                                                          ACTIVE      404        Tue Sep 12 19:59:46 UTC 2017
edge.reporo.net                                                                                      ACTIVE      404        Tue Sep 12 19:59:47 UTC 2017
api.yp.com                                                                                           ACTIVE      404        Tue Sep 12 19:59:50 UTC 2017
ads.admarvel.com                                                                                     ACTIVE      403        Tue Sep 12 19:59:54 UTC 2017
ads.matomymobile.com                                                                                 ACTIVE      404        Tue Sep 12 20:00:04 UTC 2017
media.mobpartner.mobi                                                                                ACTIVE      403        Tue Sep 12 20:00:07 UTC 2017
mobiledl.adobe.com                                                                                   ACTIVE      400        Tue Sep 12 20:00:10 UTC 2017
ads.flurry.com                                                                                       ACTIVE      404        Tue Sep 12 20:00:10 UTC 2017
d2bgg7rjywcwsy.cloudfront.net                                                                        ACTIVE      403        Tue Sep 12 20:00:12 UTC 2017
hybl9bazbc35.pflexads.com                                                                            ACTIVE      403        Tue Sep 12 20:00:16 UTC 2017
hhbekxxw5d9e.pflexads.com                                                                            ACTIVE      403        Tue Sep 12 20:00:17 UTC 2017
www.pflexads.com                                                                                     ACTIVE      403        Tue Sep 12 20:00:18 UTC 2017
orencia.pflexads.com                                                                                 ACTIVE      403        Tue Sep 12 20:00:18 UTC 2017
ads.celtra.com                                                                                       ACTIVE      404        Tue Sep 12 20:00:23 UTC 2017
track.celtra.com                                                                                     ACTIVE      404        Tue Sep 12 20:00:25 UTC 2017
wv.inner-active.mobi                                                                                 ACTIVE      400        Tue Sep 12 20:00:25 UTC 2017
cdn1.inner-active.mobi                                                                               ACTIVE      403        Tue Sep 12 20:00:26 UTC 2017
m2m1.inner-active.mobi                                                                               ACTIVE      400        Tue Sep 12 20:00:26 UTC 2017
i.jumptap.com                                                                                        ACTIVE      403        Tue Sep 12 20:00:58 UTC 2017
a.applovin.com                                                                                       ACTIVE      404        Tue Sep 12 20:00:59 UTC 2017
d.applovin.com                                                                                       ACTIVE      404        Tue Sep 12 20:00:59 UTC 2017
pdn.applovin.com                                                                                     ACTIVE      404        Tue Sep 12 20:01:00 UTC 2017
an.yandex.ru                                                                                         ACTIVE      404        Tue Sep 12 20:01:23 UTC 2017
campaign-tapad.s3.amazonaws.com                                                                      ACTIVE      403        Tue Sep 12 20:01:23 UTC 2017
i.w.inmobi.com                                                                                       ACTIVE      404        Tue Sep 12 20:01:31 UTC 2017
r.w.inmobi.com                                                                                       ACTIVE      403        Tue Sep 12 20:01:31 UTC 2017
mdn1.phluantmobile.net                                                                               ACTIVE      404        Tue Sep 12 20:01:33 UTC 2017
img.ads1.mojiva.com                                                                                  ACTIVE      404        Tue Sep 12 20:02:32 UTC 2017
img.ads2.mojiva.com                                                                                  ACTIVE      404        Tue Sep 12 20:02:33 UTC 2017
img.ads3.mojiva.com                                                                                  ACTIVE      404        Tue Sep 12 20:02:33 UTC 2017
img.ads4.mojiva.com                                                                                  ACTIVE      404        Tue Sep 12 20:02:34 UTC 2017
img.ads1.mocean.mobi                                                                                 ACTIVE      404        Tue Sep 12 20:02:34 UTC 2017
img.ads2.mocean.mobi                                                                                 ACTIVE      404        Tue Sep 12 20:02:35 UTC 2017
img.ads3.mocean.mobi                                                                                 ACTIVE      404        Tue Sep 12 20:02:35 UTC 2017
ads.mobclix.com                                                                                      ACTIVE      400        Tue Sep 12 20:02:54 UTC 2017
data.mobclix.com                                                                                     ACTIVE      400        Tue Sep 12 20:02:55 UTC 2017
s.mobclix.com                                                                                        ACTIVE      400        Tue Sep 12 20:02:55 UTC 2017
aax-us-east.amazon-adsystem.com                                                                      ACTIVE      404        Tue Sep 12 20:02:59 UTC 2017
s.amazon-adsystem.com                                                                                ACTIVE      404        Tue Sep 12 20:03:00 UTC 2017
html5adkit.plusmo.s3.amazonaws.com                                                                   ACTIVE      403        Tue Sep 12 20:03:02 UTC 2017
inneractive-assets.s3.amazonaws.com                                                                  ACTIVE      403        Tue Sep 12 20:03:03 UTC 2017
strikeadcdn.s3.amazonaws.com                                                                         ACTIVE      403        Tue Sep 12 20:03:03 UTC 2017
c.admob.com                                                                                          ACTIVE      404        Tue Sep 12 20:03:04 UTC 2017
pagead2.googlesyndication.com                                                                        ACTIVE      404        Tue Sep 12 20:03:08 UTC 2017
mobileads.msn.com                                                                                    ACTIVE      403        Tue Sep 12 20:03:11 UTC 2017
thinknear-hosted.thinknearhub.com                                                                    ACTIVE      403        Tue Sep 12 20:03:25 UTC 2017
ads.adadapted.com                                                                                    ACTIVE      404        Tue Sep 12 20:03:26 UTC 2017
cdn.creative.medialytics.com                                                                         ACTIVE      403        Tue Sep 12 20:03:28 UTC 2017
px.cdn.creative.medialytics.com                                                                      ACTIVE      400        Tue Sep 12 20:03:29 UTC 2017
