# File generated with https://github.com/funilrys/funceble
# Date of generation: Mon Nov  6 08:08:12 UTC 2017


Domain                                                                                               Status      Expiration Date   Source     HTTP Code  Analyse Date        
---------------------------------------------------------------------------------------------------- ----------- ----------------- ---------- ---------- -------------------------------
coreclickhoo.com                                                                                     ACTIVE      31-oct-2018       WHOIS      302        Mon Nov  6 08:08:22 UTC 2017
www.coreclickhoo.com                                                                                 ACTIVE      Unknown           NSLOOKUP   302        Mon Nov  6 08:08:46 UTC 2017
www.kazaa.com                                                                                        ACTIVE      Unknown           NSLOOKUP   Unknown    Mon Nov  6 08:08:59 UTC 2017
x3.xclicks.net                                                                                       ACTIVE      Unknown           NSLOOKUP   200        Mon Nov  6 08:09:10 UTC 2017
www.kazaa.com                                                                                        ACTIVE      Unknown           NSLOOKUP   Unknown    Mon Nov  6 08:09:17 UTC 2017
x3.xclicks.net                                                                                       ACTIVE      Unknown           NSLOOKUP   200        Mon Nov  6 08:09:21 UTC 2017
6.bbnface.com                                                                                        ACTIVE      Unknown           NSLOOKUP   302        Mon Nov  6 08:09:21 UTC 2017
6.mamaswishes.com                                                                                    ACTIVE      Unknown           NSLOOKUP   302        Mon Nov  6 08:09:22 UTC 2017
www.cybermecca.com                                                                                   ACTIVE      Unknown           NSLOOKUP   302        Mon Nov  6 08:09:22 UTC 2017
www.kazaa.com                                                                                        ACTIVE      Unknown           NSLOOKUP   Unknown    Mon Nov  6 08:09:24 UTC 2017
www.kazaa.com                                                                                        ACTIVE      Unknown           NSLOOKUP   Unknown    Mon Nov  6 08:09:25 UTC 2017
www.legendofdragoon.com                                                                              ACTIVE      Unknown           NSLOOKUP   302        Mon Nov  6 08:09:25 UTC 2017
www.lottoga.com                                                                                      ACTIVE      Unknown           NSLOOKUP   302        Mon Nov  6 08:09:26 UTC 2017
www.maconbraves.com                                                                                  ACTIVE      Unknown           NSLOOKUP   302        Mon Nov  6 08:09:26 UTC 2017
www.myshovel.com                                                                                     ACTIVE      Unknown           NSLOOKUP   302        Mon Nov  6 08:09:27 UTC 2017
www.smartgiveaway.com                                                                                ACTIVE      Unknown           NSLOOKUP   302        Mon Nov  6 08:09:28 UTC 2017
x3.xclicks.net                                                                                       ACTIVE      Unknown           NSLOOKUP   200        Mon Nov  6 08:09:29 UTC 2017
x3.xclicks.net                                                                                       ACTIVE      Unknown           NSLOOKUP   200        Mon Nov  6 08:09:29 UTC 2017
xpath.syncrvprodist.com                                                                              ACTIVE      Unknown           NSLOOKUP   302        Mon Nov  6 08:09:30 UTC 2017
