# File generated with https://github.com/funilrys/funceble
# Date of generation: Tue Nov  7 04:56:02 UTC 2017


Domain                                                                                               Status      Expiration Date   Source     HTTP Code  Analyse Date        
---------------------------------------------------------------------------------------------------- ----------- ----------------- ---------- ---------- -------------------------------
coreclickhoo.com                                                                                     ACTIVE      31-oct-2018       WHOIS      302        Tue Nov  7 04:56:11 UTC 2017
www.coreclickhoo.com                                                                                 ACTIVE      Unknown           NSLOOKUP   302        Tue Nov  7 04:56:32 UTC 2017
www.kazaa.com                                                                                        ACTIVE      Unknown           NSLOOKUP   Unknown    Tue Nov  7 04:56:47 UTC 2017
x3.xclicks.net                                                                                       ACTIVE      Unknown           NSLOOKUP   200        Tue Nov  7 04:56:59 UTC 2017
www.kazaa.com                                                                                        ACTIVE      Unknown           NSLOOKUP   Unknown    Tue Nov  7 04:57:07 UTC 2017
x3.xclicks.net                                                                                       ACTIVE      Unknown           NSLOOKUP   200        Tue Nov  7 04:57:09 UTC 2017
6.bbnface.com                                                                                        ACTIVE      Unknown           NSLOOKUP   302        Tue Nov  7 04:57:10 UTC 2017
6.mamaswishes.com                                                                                    ACTIVE      Unknown           NSLOOKUP   302        Tue Nov  7 04:57:10 UTC 2017
www.cybermecca.com                                                                                   ACTIVE      Unknown           NSLOOKUP   302        Tue Nov  7 04:57:11 UTC 2017
www.kazaa.com                                                                                        ACTIVE      Unknown           NSLOOKUP   Unknown    Tue Nov  7 04:57:12 UTC 2017
www.kazaa.com                                                                                        ACTIVE      Unknown           NSLOOKUP   Unknown    Tue Nov  7 04:57:14 UTC 2017
www.legendofdragoon.com                                                                              ACTIVE      Unknown           NSLOOKUP   302        Tue Nov  7 04:57:14 UTC 2017
www.lottoga.com                                                                                      ACTIVE      Unknown           NSLOOKUP   302        Tue Nov  7 04:57:15 UTC 2017
www.maconbraves.com                                                                                  ACTIVE      Unknown           NSLOOKUP   302        Tue Nov  7 04:57:16 UTC 2017
www.myshovel.com                                                                                     ACTIVE      Unknown           NSLOOKUP   302        Tue Nov  7 04:57:16 UTC 2017
www.smartgiveaway.com                                                                                ACTIVE      Unknown           NSLOOKUP   302        Tue Nov  7 04:57:17 UTC 2017
x3.xclicks.net                                                                                       ACTIVE      Unknown           NSLOOKUP   200        Tue Nov  7 04:57:19 UTC 2017
x3.xclicks.net                                                                                       ACTIVE      Unknown           NSLOOKUP   200        Tue Nov  7 04:57:19 UTC 2017
xpath.syncrvprodist.com                                                                              ACTIVE      Unknown           NSLOOKUP   302        Tue Nov  7 04:57:20 UTC 2017
