# File generated with https://github.com/funilrys/funceble
# Date of generation: Sat Nov  4 08:05:35 UTC 2017


Domain                                                                                               Status      Expiration Date   Source     HTTP Code  Analyse Date        
---------------------------------------------------------------------------------------------------- ----------- ----------------- ---------- ---------- -------------------------------
coreclickhoo.com                                                                                     ACTIVE      31-oct-2018       WHOIS      403        Sat Nov  4 08:05:44 UTC 2017
www.coreclickhoo.com                                                                                 ACTIVE      Unknown           NSLOOKUP   403        Sat Nov  4 08:06:09 UTC 2017
www.kazaa.com                                                                                        ACTIVE      Unknown           NSLOOKUP   Unknown    Sat Nov  4 08:06:23 UTC 2017
x3.xclicks.net                                                                                       ACTIVE      Unknown           NSLOOKUP   200        Sat Nov  4 08:06:34 UTC 2017
www.kazaa.com                                                                                        ACTIVE      Unknown           NSLOOKUP   Unknown    Sat Nov  4 08:06:44 UTC 2017
x3.xclicks.net                                                                                       ACTIVE      Unknown           NSLOOKUP   200        Sat Nov  4 08:06:47 UTC 2017
6.bbnface.com                                                                                        ACTIVE      Unknown           NSLOOKUP   302        Sat Nov  4 08:06:48 UTC 2017
6.mamaswishes.com                                                                                    ACTIVE      Unknown           NSLOOKUP   302        Sat Nov  4 08:06:49 UTC 2017
www.cybermecca.com                                                                                   ACTIVE      Unknown           NSLOOKUP   302        Sat Nov  4 08:06:50 UTC 2017
www.kazaa.com                                                                                        ACTIVE      Unknown           NSLOOKUP   Unknown    Sat Nov  4 08:06:52 UTC 2017
www.kazaa.com                                                                                        ACTIVE      Unknown           NSLOOKUP   Unknown    Sat Nov  4 08:06:54 UTC 2017
www.legendofdragoon.com                                                                              ACTIVE      Unknown           NSLOOKUP   302        Sat Nov  4 08:06:54 UTC 2017
www.lottoga.com                                                                                      ACTIVE      Unknown           NSLOOKUP   302        Sat Nov  4 08:06:55 UTC 2017
www.maconbraves.com                                                                                  ACTIVE      Unknown           NSLOOKUP   302        Sat Nov  4 08:06:57 UTC 2017
www.myshovel.com                                                                                     ACTIVE      Unknown           NSLOOKUP   302        Sat Nov  4 08:06:57 UTC 2017
www.smartgiveaway.com                                                                                ACTIVE      Unknown           NSLOOKUP   302        Sat Nov  4 08:06:59 UTC 2017
x3.xclicks.net                                                                                       ACTIVE      Unknown           NSLOOKUP   200        Sat Nov  4 08:07:01 UTC 2017
x3.xclicks.net                                                                                       ACTIVE      Unknown           NSLOOKUP   200        Sat Nov  4 08:07:02 UTC 2017
xpath.syncrvprodist.com                                                                              ACTIVE      Unknown           NSLOOKUP   302        Sat Nov  4 08:07:03 UTC 2017
