# File generated with https://github.com/funilrys/funceble
# Date of generation: Sat Oct 28 17:55:07 UTC 2017


Domain                                                                                               Status      HTTP Code  Analyse Date        
---------------------------------------------------------------------------------------------------- ----------- ---------- -------------------------------
4d5.net                                                                                              ACTIVE      404        Sat Oct 28 17:55:17 UTC 2017
51yes.com                                                                                            ACTIVE      400        Sat Oct 28 17:55:18 UTC 2017
a32.g.a.yimg.com                                                                                     ACTIVE      400        Sat Oct 28 17:55:25 UTC 2017
a.aproductmsg.com                                                                                    ACTIVE      403        Sat Oct 28 17:55:27 UTC 2017
ad.a8.net                                                                                            ACTIVE      404        Sat Oct 28 17:55:57 UTC 2017
ad.abum.com                                                                                          ACTIVE      404        Sat Oct 28 17:55:59 UTC 2017
adaction.de                                                                                          ACTIVE      403        Sat Oct 28 17:56:00 UTC 2017
ad.altervista.org                                                                                    ACTIVE      404        Sat Oct 28 17:56:04 UTC 2017
adap.tv                                                                                              ACTIVE      404        Sat Oct 28 17:56:07 UTC 2017
ad.auditude.com                                                                                      ACTIVE      404        Sat Oct 28 17:56:07 UTC 2017
ad.bnmla.com                                                                                         ACTIVE      404        Sat Oct 28 17:56:13 UTC 2017
ad.caradisiac.com                                                                                    ACTIVE      404        Sat Oct 28 17:56:26 UTC 2017
adcast.deviantart.com                                                                                ACTIVE      404        Sat Oct 28 17:56:27 UTC 2017
adcept.net                                                                                           ACTIVE      403        Sat Oct 28 17:56:34 UTC 2017
ad.domainfactory.de                                                                                  ACTIVE      403        Sat Oct 28 17:56:54 UTC 2017
adexchangegate.com                                                                                   ACTIVE      403        Sat Oct 28 17:57:00 UTC 2017
adexchangeprediction.com                                                                             ACTIVE      403        Sat Oct 28 17:57:00 UTC 2017
adext.inkclub.com                                                                                    ACTIVE      403        Sat Oct 28 17:57:02 UTC 2017
ad.foxnetworks.com                                                                                   ACTIVE      400        Sat Oct 28 17:57:10 UTC 2017
adgardener.com                                                                                       ACTIVE      404        Sat Oct 28 17:57:12 UTC 2017
adimage.guardian.co.uk                                                                               ACTIVE      403        Sat Oct 28 17:57:28 UTC 2017
adimg1.chosun.com                                                                                    ACTIVE      404        Sat Oct 28 17:57:34 UTC 2017
adimg.uimserv.net                                                                                    ACTIVE      404        Sat Oct 28 17:57:38 UTC 2017
adjix.com                                                                                            ACTIVE      403        Sat Oct 28 17:57:48 UTC 2017
ad.keenspace.com                                                                                     ACTIVE      403        Sat Oct 28 17:57:52 UTC 2017
ad.lupa.cz                                                                                           ACTIVE      403        Sat Oct 28 17:58:00 UTC 2017
adnet.asahi.com                                                                                      ACTIVE      404        Sat Oct 28 17:58:27 UTC 2017
adnet-media.net                                                                                      ACTIVE      404        Sat Oct 28 17:58:29 UTC 2017
adnetworkperformance.com                                                                             ACTIVE      403        Sat Oct 28 17:58:32 UTC 2017
adrolays.de                                                                                          ACTIVE      404        Sat Oct 28 17:59:11 UTC 2017
adrotate.de                                                                                          ACTIVE      404        Sat Oct 28 17:59:12 UTC 2017
adrotator.se                                                                                         ACTIVE      404        Sat Oct 28 17:59:13 UTC 2017
ads10.speedbit.com                                                                                   ACTIVE      403        Sat Oct 28 17:59:15 UTC 2017
ads1.virtual-nights.com                                                                              ACTIVE      404        Sat Oct 28 17:59:20 UTC 2017
ads2.contentabc.com                                                                                  ACTIVE      403        Sat Oct 28 17:59:24 UTC 2017
ads2.virtual-nights.com                                                                              ACTIVE      404        Sat Oct 28 17:59:30 UTC 2017
ads2.xnet.cz                                                                                         ACTIVE      403        Sat Oct 28 17:59:31 UTC 2017
ads3.contentabc.com                                                                                  ACTIVE      403        Sat Oct 28 17:59:31 UTC 2017
ads3.virtual-nights.com                                                                              ACTIVE      404        Sat Oct 28 17:59:32 UTC 2017
ads4.virtual-nights.com                                                                              ACTIVE      404        Sat Oct 28 17:59:37 UTC 2017
ads5.virtual-nights.com                                                                              ACTIVE      404        Sat Oct 28 17:59:40 UTC 2017
ads.adfox.ru                                                                                         ACTIVE      403        Sat Oct 28 17:59:45 UTC 2017
ads.administrator.de                                                                                 ACTIVE      403        Sat Oct 28 17:59:46 UTC 2017
ads.adultfriendfinder.com                                                                            ACTIVE      404        Sat Oct 28 17:59:47 UTC 2017
ads.ak.facebook.com.edgesuite.net                                                                    ACTIVE      400        Sat Oct 28 17:59:52 UTC 2017
ads.alt.com                                                                                          ACTIVE      404        Sat Oct 28 17:59:53 UTC 2017
ads.amigos.com                                                                                       ACTIVE      404        Sat Oct 28 17:59:56 UTC 2017
ads.asiafriendfinder.com                                                                             ACTIVE      404        Sat Oct 28 18:00:05 UTC 2017
ads.aspalliance.com                                                                                  ACTIVE      404        Sat Oct 28 18:00:07 UTC 2017
ads.betfair.com                                                                                      ACTIVE      403        Sat Oct 28 18:00:19 UTC 2017
ads.bigchurch.com                                                                                    ACTIVE      404        Sat Oct 28 18:00:21 UTC 2017
ads.bigfoot.com                                                                                      ACTIVE      403        Sat Oct 28 18:00:22 UTC 2017
ads.bittorrent.com                                                                                   ACTIVE      404        Sat Oct 28 18:00:23 UTC 2017
ads.bumq.com                                                                                         ACTIVE      403        Sat Oct 28 18:00:32 UTC 2017
ads.canalblog.com                                                                                    ACTIVE      404        Sat Oct 28 18:00:37 UTC 2017
ads.cc-dt.com                                                                                        ACTIVE      404        Sat Oct 28 18:00:41 UTC 2017
ads.centraliprom.com                                                                                 ACTIVE      404        Sat Oct 28 18:00:42 UTC 2017
ads.cgnetworks.com                                                                                   ACTIVE      404        Sat Oct 28 18:00:43 UTC 2017
ads.contextweb.com                                                                                   ACTIVE      404        Sat Oct 28 18:00:51 UTC 2017
ads.creative-serving.com                                                                             ACTIVE      404        Sat Oct 28 18:00:55 UTC 2017
ads.datingyes.com                                                                                    ACTIVE      404        Sat Oct 28 18:01:01 UTC 2017
ads.deviantart.com                                                                                   ACTIVE      404        Sat Oct 28 18:01:09 UTC 2017
ads.domain.com                                                                                       ACTIVE      404        Sat Oct 28 18:01:14 UTC 2017
ads.eagletribune.com                                                                                 ACTIVE      403        Sat Oct 28 18:01:15 UTC 2017
ads.easy-forex.com                                                                                   ACTIVE      403        Sat Oct 28 18:01:16 UTC 2017
ad.sensismediasmart.com.au                                                                           ACTIVE      404        Sat Oct 28 18:01:28 UTC 2017
adserver1.backbeatmedia.com                                                                          ACTIVE      403        Sat Oct 28 18:01:32 UTC 2017
adserver.bing.com                                                                                    ACTIVE      400        Sat Oct 28 18:01:44 UTC 2017
adserver.break-even.it                                                                               ACTIVE      403        Sat Oct 28 18:01:46 UTC 2017
adserver.viagogo.com                                                                                 ACTIVE      404        Sat Oct 28 18:02:22 UTC 2017
adserver.yahoo.com                                                                                   ACTIVE      404        Sat Oct 28 18:02:24 UTC 2017
ads.expat-blog.biz                                                                                   ACTIVE      404        Sat Oct 28 18:02:30 UTC 2017
ads.fairfax.com.au                                                                                   ACTIVE      403        Sat Oct 28 18:02:37 UTC 2017
ads.ferianc.com                                                                                      ACTIVE      404        Sat Oct 28 18:02:40 UTC 2017
ads.fool.com                                                                                         ACTIVE      403        Sat Oct 28 18:02:43 UTC 2017
ads.foxnews.com                                                                                      ACTIVE      403        Sat Oct 28 18:02:52 UTC 2017
ads.friendfinder.com                                                                                 ACTIVE      404        Sat Oct 28 18:02:54 UTC 2017
ads.gamershell.com                                                                                   ACTIVE      403        Sat Oct 28 18:02:57 UTC 2017
ads.glispa.com                                                                                       ACTIVE      404        Sat Oct 28 18:03:01 UTC 2017
ads.gmodules.com                                                                                     ACTIVE      404        Sat Oct 28 18:03:01 UTC 2017
ads.gradfinder.com                                                                                   ACTIVE      404        Sat Oct 28 18:03:04 UTC 2017
ads.grindinggears.com                                                                                ACTIVE      403        Sat Oct 28 18:03:04 UTC 2017
ads.hollywood.com                                                                                    ACTIVE      404        Sat Oct 28 18:03:14 UTC 2017
adshost1.com                                                                                         ACTIVE      404        Sat Oct 28 18:03:15 UTC 2017
ads.jewishfriendfinder.com                                                                           ACTIVE      404        Sat Oct 28 18:03:35 UTC 2017
ads.jobsite.co.uk                                                                                    ACTIVE      400        Sat Oct 28 18:03:36 UTC 2017
ads.jpost.com                                                                                        ACTIVE      404        Sat Oct 28 18:03:37 UTC 2017
ads.kelbymediagroup.com                                                                              ACTIVE      403        Sat Oct 28 18:03:42 UTC 2017
ads.kinxxx.com                                                                                       ACTIVE      404        Sat Oct 28 18:03:44 UTC 2017
ads.lesbianpersonals.com                                                                             ACTIVE      404        Sat Oct 28 18:03:49 UTC 2017
ads.linuxfoundation.org                                                                              ACTIVE      410        Sat Oct 28 18:03:50 UTC 2017
ad.smartclip.net                                                                                     ACTIVE      403        Sat Oct 28 18:03:57 UTC 2017
adsmart.net                                                                                          ACTIVE      403        Sat Oct 28 18:04:00 UTC 2017
ads.moceanads.com                                                                                    ACTIVE      404        Sat Oct 28 18:04:07 UTC 2017
ads.nationalgeographic.com                                                                           ACTIVE      403        Sat Oct 28 18:04:14 UTC 2017
ads.newmedia.cz                                                                                      ACTIVE      404        Sat Oct 28 18:04:19 UTC 2017
ads.okcimg.com                                                                                       ACTIVE      404        Sat Oct 28 18:04:34 UTC 2017
ads.outpersonals.com                                                                                 ACTIVE      404        Sat Oct 28 18:04:42 UTC 2017
ads.passion.com                                                                                      ACTIVE      404        Sat Oct 28 18:04:44 UTC 2017
ads.psd2html.com                                                                                     ACTIVE      403        Sat Oct 28 18:05:01 UTC 2017
ads.pushplay.com                                                                                     ACTIVE      404        Sat Oct 28 18:05:02 UTC 2017
ads.rcs.it                                                                                           ACTIVE      403        Sat Oct 28 18:05:04 UTC 2017
